contract_id,splitsingscode_premie,totale_premie,netto_premie,lasten,kosten,splitsingskosten,commissie,totaal_te_betalen,afkoopwaarde_einde_vorigjaar,huidige_stand
33686449,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686453,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686457,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686461,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686465,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686469,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686473,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686477,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686481,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686485,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686489,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686493,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686497,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686501,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686509,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686517,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686521,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686525,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686529,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686533,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686537,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686541,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33686545,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33687146,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33687154,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33687159,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33688356,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33688876,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33702766,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33703579,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33703690,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33704074,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33704079,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33704087,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33707499,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33707532,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33710108,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33710112,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33710120,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33715867,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33715870,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33716038,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33716067,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33720898,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33721959,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33724828,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33755319,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33762224,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763903,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763974,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763977,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763980,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763983,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763986,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763989,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763992,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763995,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33763998,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764001,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764004,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764007,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764010,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764013,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764022,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764025,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764029,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764030,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764033,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764036,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764040,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764043,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764046,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764101,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764107,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764116,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33764125,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33766747,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33766759,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33766762,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33766769,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33766778,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33766781,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33766787,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33766972,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33767146,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33767158,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33767186,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33767195,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33767212,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33767239,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33767245,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33767269,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33767419,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33769630,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33769996,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33770554,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33772297,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33774867,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33774895,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33774899,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33774901,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33774903,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33774905,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33774909,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33776430,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33776446,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33776454,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33776458,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33776502,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33787290,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33793025,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33793054,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33793070,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33793078,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33797736,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33797737,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33797760,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33798180,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33798184,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33798686,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33798845,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33798854,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33799739,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33803993,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33805870,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33821863,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33821875,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33821889,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33824038,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33824062,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33824066,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33824104,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33824108,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33829838,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33829841,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33829844,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33836555,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33838832,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33841989,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33846187,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33847923,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33848975,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33849002,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33889096,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33889099,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33892469,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33901792,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33904639,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33908635,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33909656,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33909671,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33909884,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33909902,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33916540,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33917263,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33918972,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33918995,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33919972,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33924950,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33925481,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33925484,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33925487,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33934076,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33936070,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33940123,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33940126,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33940638,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33940641,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33940644,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33942841,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33942971,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33943516,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33947576,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33947579,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33952636,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33952931,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33953953,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33953965,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33966805,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33966809,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33966812,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33970076,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33970079,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33983510,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34026016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34026144,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34026145,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34026146,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34028372,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34028430,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34028456,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34031558,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034223,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034299,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034305,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034308,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034309,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034312,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034315,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034318,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034321,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34034324,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34035606,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34035611,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34036705,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34036946,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34038703,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34152341,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34180444,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34180558,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34184237,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34187590,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34187908,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34188163,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34213475,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34213478,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34213481,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34243606,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34248523,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34248525,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34365370,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34378223,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34385320,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34398535,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34410562,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34560840,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34560845,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34574117,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34575681,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34579959,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34579967,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34581629,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34581819,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34586279,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34587450,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34587817,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34587834,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34587837,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34587840,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34587843,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34588136,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34588139,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34588157,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34588179,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34588182,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34592822,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34593501,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34594553,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34594694,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34595517,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34595574,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34595580,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34595583,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34595586,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34601597,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34659516,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34661015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34666628,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34666631,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34666634,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34668087,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34670353,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34673321,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34673327,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34677036,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34677777,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34678643,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34678644,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34758120,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34758128,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34772583,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34772586,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34772613,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34772774,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34773174,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34773294,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34773321,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34773525,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34907703,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34907706,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34908124,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34909113,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34909223,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34917441,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34919991,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34925285,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34927031,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34927902,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34931679,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34938087,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34941578,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35466977,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35466980,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35466994,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35467016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35467019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35467022,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35467308,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35477397,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35477682,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35477877,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35477951,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35478102,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35478396,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35479533,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35480531,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35480538,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35480612,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35482539,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35589083,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35591928,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35592362,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35598392,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35598395,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35598399,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35603399,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35603776,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35603777,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35603780,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35612493,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35616375,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35616954,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35616978,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35616993,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35618742,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35618745,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35620488,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35620502,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35620505,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
