guid_fid,blockretours_id,GUID,aantal,communicatietekst
27012530,79311506,PSII-434953241-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27012624,79312128,0534bc75-184a-4bd3-b08a-2a8604e59edb,4,
27013166,79312924,PSII-435369171-01,1,
27013170,79312930,PSII-435369416-1,1,"We hebben de domiciliëring met het gevraagde bankrekeningnummergeactiveerd. Referencie nr. van de domiciliering : 010624752368001"
27013202,79312996,5a1dd9f0-9b8e-4b30-bc79-95bd2a5f3194,1,
27013220,79313064,PSII-435372512-001,1,"Onderwerp: Geschil van SevinaOp datum van 07/04/2025 op het contract 010624332844Onze referentie: 0604D6505501Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27013624,79313926,dccc6b9e-c9c3-4532-b9b9-6740a19363b4,1,
27013802,79314164,PSII-435432794-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27013848,79314232,c31f9d3d-dacf-4a95-becc-78047918ed09,1,
27014120,79314606,PSII-435460260-01,8,
27014138,79314632,52c1cce8-4dee-474c-90d0-492e3e754e7c,3,
27014214,79314728,87279AEF701C4763909E43F1D2A7645C,10,
27014228,79314750,A0E4D0022F851AD592860004AC1F715A,6,
27014308,79314860,DA071DEE496F47DD87FF6C919A1D9ADF,10,
27014322,79314880,PSII-435479668-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27014340,79314900,PSII-435479547-01,7,
27014628,79315460,PSII-435587629-01,1,"We zenden u in bijlage één of meer documenten betreffende het contract"
27014630,79315466,f52cea0b-1cde-4771-8d75-3d45c4e29c30,1,
27015318,79317830,1AB75A675AE749B5A8357B1E38A183A4,10,
27015356,79317898,272ea45c-536a-4e69-b661-777073ada5ca,2,
27015360,79317904,0164b995-6aa1-48e8-8b4d-b5ff2e98dadb,5,
27015554,79318226,PSII-435753132-01,7,
27016078,79318966,PSII-435791768-1,1,"We hebben de domiciliëring met het gevraagde bankrekeningnummer geactigeactiveerd. Referencie nr. van de domiciliering : 010624862105002De domiciliëring met het eerder actieve bankrekeningnummer isgedeactiveerd."
27016576,79319736,PSII-435840087-04,1,
27016956,79320212,cbd094b3-45e7-41b8-9038-fa7e6e5f8e2f,1,
27017232,79320622,D96F778C20EE457E82D01172E4712D6D,10,
27017242,79320634,PSII-435890396-01,8,
27017466,79321240,PSII-435929515-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27017468,79321242,PSII-435933053-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018046,79339468,PSII-435959680-001,1,"Onderwerp: Geschil van Serhat GokOp datum van 01/04/2025 op het contract 010624809862Onze referentie: 0607J0048001Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27018268,79340282,PSII-435912611-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018270,79340284,PSII-435913267-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018388,79340432,PSII-435915143-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018390,79340434,PSII-435915669-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018490,79340540,12c3199f-5506-48e6-a9aa-5b61d7583fb5,6,
27018790,79340886,PSII-435930159-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018792,79340888,PSII-435930274-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018794,79340890,PSII-435931345-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018796,79340892,PSII-435931366-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018908,79341006,PSII-435932394-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018910,79341008,PSII-435932503-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27018950,79341054,PSII-435968734-01,3,
27018952,79341058,PSII-435968821-04,4,
27019212,79341614,d0e8aa4b-7e67-4b8f-86da-4272ea9859fc,1,
27019336,79341848,PSII-435980159-001,1,"Onderwerp: Geschil van MersaOp datum van 07/03/2025 op het contract 010624375775Onze referentie: 0606J9595901Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27019450,79342058,PSII-435982081-01,8,
27019770,79342860,76c9eac0-bc6f-4fcc-8ec5-81eed5957830,1,
27019798,79342900,PSII-435990356-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27019834,79342948,9cf6005a-cca0-48ae-9cc1-f1ad7154e7f3,4,
27019846,79342970,PSII-435991622-001,5,"Onderwerp: Geschil van Abdullah BagciOp datum van 13/12/2024 op het contract 010624785704Onze referentie: 0G02J5654002Bijgevoegd vindt u een aan u geadresseerde communicatie."
27019854,79342980,67C568DC2EBF44D3903F60560B83A636,10,
27019998,79343178,PSII-435995913-01,8,
27020278,79343836,E793F0B9B0184EC98575E3F80FEE9AB9,10,
27020428,79344470,PSII-436012485-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27020430,79344472,PSII-436012004-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27020442,79344484,PSII-436012700-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27020532,79344606,8496636d-8470-42bb-bad9-217d1f31087b,1,
27020534,79344610,PSII-436018833-001,1,"Onderwerp: Geschil van F IOp datum van 29/01/2025 op het contract 010624654118Onze referentie: 0604D4189101Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27020536,79344614,PSII-436019035-001,1,"Onderwerp: Geschil van AlpenOp datum van 19/02/2025 op het contract 010624698898Onze referentie: 0604D4902601Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27021018,79345494,PSII-436032466-01,8,
27022486,79347708,PSII-436070760-01,7,
27022722,79353208,PSII-436075574-01,3,
27022914,79374212,PSII-436080449-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27024418,79376900,PSII-436255446-001,1,"Onderwerp: Geschil van Celik 36Op datum van 24/03/2025 op het contract 010624814959Onze referentie: 0606J9707001Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27024978,79377832,PSII-436273775-001,1,"Onderwerp: Geschil van Bv Mtsa CleaningOp datum van 21/03/2025 op het contract 010624483691Uw referentie 2025-03-21 / LCH100 / 25NUK486Onze referentie: 0606J9738101Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27025246,79378204,PSII-436279581-001,3,"Onderwerp: Geschil van Yusuf-Sarhad AdnanOp datum van 22/11/2024 op het contract 010624555528Uw referentie 010624555528Onze referentie: 0G02J6157202Bijgevoegd vindt u een aan u geadresseerde communicatie."
27025386,79382152,PSII-436285632-01,1,"We zenden u in bijlage één of meer documenten betreffende het contract"
27025388,79382154,8d59f999-564a-4542-b156-09b54c2ed2a1,4,
27025392,79382158,a5196dcb-84a7-422f-bb71-16f6853aa654,1,
27025394,79382160,PSII-436286762-003,1,"Onderwerp: Geschil van AlpenOp datum van 19/02/2025 op het contract 010624698898Onze referentie: 0604D4902601Bijgevoegd vindt u een communicatie waarvan u in kopie staat."
27025768,79382816,PSII-436294305-001,1,"Onderwerp: Geschil van AzkOp datum van 09/04/2025 op het contract 010624850708Onze referentie: 0607J0188301Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27025894,79383066,PSII-436302150-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27025896,79383074,PSII-436302180-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27025914,79383440,PSII-436305952-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27025954,79383480,PSII-436307573-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27026036,79383890,PSII-436315005-001,1,"Onderwerp: Geschil van Celik 36Op datum van 19/03/2025 op het contract 010624732579Onze referentie: 0606J9489901Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27026066,79383934,6daff205-3095-4a3c-9754-fad8a4d51f35,3,
27026224,79384158,PSII-436320170-001,1,"Onderwerp: Geschil van Karwan TeamOp datum van 12/03/2025 op het contract 010624500126Onze referentie: 0604D5672101Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27026226,79384160,PSII-436320170-002,1,"Onderwerp: Geschil van Karwan TeamOp datum van 12/03/2025 op het contract 010624500126Onze referentie: 0604D5672101Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27026274,79384288,58587729-0540-4c99-970a-0392864a0058,5,
27026378,79384434,PSII-436323864-01,1,"We zenden u in bijlage één of meer documenten betreffende het contract"
27026668,79384828,2ec320699c50428d831603741b54ac64,1,
27026674,79384838,3571c85c3c6a41b38397fcd5a15beb28,1,
27026686,79384858,e0e5e589f2aa418299ae20b07e31ddc6,1,
27026688,79384860,0496972926ad49039fe5ee0e8a42dad4,1,
27026894,79385254,PSII-436336487-1,1,"Nous avons activé la domiciliation avec le compte bancaire demandé.Numéro de référence de la domiciliation : 010720271289001"
27026984,79385470,PSII-436338890-001,1,
27027212,79385798,PSII-436345215-01,6,
27027218,79385806,PSII-436345214-01,1,
27027702,79386502,PSII-436357682-002,1,"Onderwerp: Geschil van Yorem BelgiumOp datum van 22/02/2025 op het contract 010624307102Onze referentie: 0604D5336501Bijgevoegd vindt u een communicatie waarvan u in kopie staat."
27027750,79386576,2F47B40CC11E48769C6FFCC779580D6F,10,
27027752,79386614,PSII-436358836-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27027822,79386848,7044af2c-1c7b-4ac1-8798-32bb1d8018db,1,
27027926,79387116,0B254002C1D91AD592860004AC1F715A,1,
27029288,79390006,PSII-436407426-002,3,"Onderwerp: Geschil van F IOp datum van 12/06/2024 op het contract 010624654118Onze referentie: 0606J5675101Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27029290,79390008,PSII-436407426-001,3,"Onderwerp: Geschil van F IOp datum van 12/06/2024 op het contract 010624654118Onze referentie: 0606J5675101Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27029306,79390030,c2cd0a02-a50a-4ec3-90e2-b6ec672d94ec,5,
27029696,79390730,e1ef9cfb-b434-409d-9ec7-4e721599b71f,1,
27029936,79391014,ef668293-5bae-4b4c-819a-c35befc40c0d,1,
27030094,79391236,PSII-436426278-01,8,
27030238,79391436,PSII-436430159-04,1,
27030346,79391568,6693b24d-ad6e-4d5a-b344-fd0d0c83358c,8,
27030956,79393810,PSII-436441044-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030958,79393812,PSII-436441134-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030960,79393814,PSII-436444639-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030962,79393816,PSII-436446069-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030964,79393818,PSII-436446630-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030966,79393820,PSII-436447016-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030968,79393822,PSII-436450117-01,1,"We zenden u in bijlage één of meer documenten betreffende het contract"
27030970,79393824,PSII-436450367-01,1,"We zenden u in bijlage één of meer documenten betreffende het contract"
27030972,79393826,PSII-436458388-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030974,79393828,PSII-436460439-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030976,79393830,PSII-436462083-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030978,79393832,PSII-436462161-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030980,79393834,PSII-436463313-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030982,79393836,PSII-436463739-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030984,79393838,PSII-436463755-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030986,79393840,PSII-436463833-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27030988,79393842,dc685280-fc19-4511-9203-1791c3ca69d0,1,
27030990,79393844,9c0da1dc-3046-49b4-bc34-72a337a395e6,3,
27030992,79393846,7d936574-bc50-4d8c-a5ec-629a61a15f7e,3,
27030994,79393848,d7343e8e-9fbf-43d2-baf3-17d84eed1ad8,1,
27030996,79393850,PSII-436466542-002,1,"Onderwerp: Geschil van Abdullah BagciOp datum van 13/12/2024 op het contract 010624785704Onze referentie: 0G02J5654002Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27030998,79393852,PSII-436466542-001,1,"Onderwerp: Geschil van Abdullah BagciOp datum van 13/12/2024 op het contract 010624785704Onze referentie: 0G02J5654002Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27031952,79397672,PSII-436478386-001,1,"Onderwerp: Geschil van FlexwerkOp datum van 26/02/2024 op het contract 010624402520Onze referentie: 0605J7601301Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27031964,79397906,PSII-436478571-001,1,"Onderwerp: Geschil van Alfa LeeuwOp datum van 30/10/2024 op het contract 010624368686Onze referentie: 0606J5415001Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27032336,79402242,ca80f01e-6e5e-4b29-9f10-9a89ebb15822,1,
27032450,79402778,C6E6301948924C26A508BC1BA93FAB8F,10,
27032736,79403692,PSII-436495016-04,4,
27032856,79403856,PSII-436497508-01,6,
27033358,79404560,PSII-436510196-04,4,
27033392,79404622,44be2e1e-86f6-455f-8f3f-bdc463d3692d,1,
27033396,79404628,PSII-436510899-001,1,"Onderwerp: Geschil van Abdulmutalip OguzOp datum van 15/04/2025 op het contract 010624330291Onze referentie: 0604D7033401Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27033416,79404656,66FA1D190D6E4C2797A100FBD29F23AE,10,
27033578,79404874,F9FF27B447CB470CAC602FC3A5519889,10,
27033696,79405034,PSII-436519406-01,7,
27033730,79405090,56B2A7F6AE8A4940AE941F867644AB1C,10,
27033734,79405098,PSII-436521058-01,8,
27034060,79406052,PSII-436530367-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27034514,79407000,PSII-436536293-002,1,"Onderwerp: Geschil van Go-CleaningOp datum van 06/06/2023 op het contract 010624153242Onze referentie: 0604J8991001Bijgevoegd vindt u een communicatie waarvan u in kopie staat."
27034744,79407280,PSII-436555919-01,8,
27034862,79407442,PSII-436558953-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27034980,79407584,PSII-436561404-01,5,
27035382,79408130,6F8FB4D055304BB1A7CB416E65BA082C,10,
27035384,79408134,PSII-436570409-01,8,
27035490,79408286,d1c60621-3ea9-4252-9d99-a24644be6149,2,
27035524,79408334,PSII-436573719-01,5,
27035540,79408364,PSII-436574168-1,1,"We hebben de domiciliëring met het gevraagde bankrekeningnummergeactiveerd. Referencie nr. van de domiciliering : 010624130865001"
27035652,79408532,PSII-436577336-01,8,
27035782,79408796,CFCCDFAD76D846F780B83D009F4B9D2B,10,
27035788,79408836,PSII-436581192-01,1,
27035790,79408840,PSII-436581193-01,8,
27035912,79409290,f5d65cad-3a5d-4d0c-a95b-c44e9d13a5e7,1,
27035914,79409292,7c184aec-b50f-40b2-b1ec-dc6ff97a3964,1,
27036088,79409670,6e2688be-b3d8-4e99-be58-ee19b4165492,8,
27036140,79409740,PSII-436590062-01,1,
27036214,79409820,PSII-436591530-01,4,
27036296,79409928,4105CB1EF18047A080BD15D36F6C3802,10,
27036330,79409978,PSII-436594661-01,1,
27036528,79410650,PSII-436598848-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27036612,79410770,PSII-436618007-01,1,"We zenden u in bijlage één of meer documenten betreffende het contract"
27036614,79410772,c701ee88-bc29-4f87-8724-99157c7f789b,1,
27037020,79411424,PSII-436677550-001,1,"Onderwerp: Geschil van Yorem BelgiumOp datum van 22/02/2025 op het contract 010624307102Onze referentie: 0604D5336501Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27037022,79411426,PSII-436677550-002,1,"Onderwerp: Geschil van Yorem BelgiumOp datum van 22/02/2025 op het contract 010624307102Onze referentie: 0604D5336501Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27037238,79411786,bcc5b26d-0e23-41d6-b38e-4a32128f4dd4,3,
27037366,79411960,0a36c0e5-fee6-4765-b239-34ec67f07acd,1,
27037558,79412438,07887E5138AA468293DD4E662F3DDC79,10,
27037580,79412494,PSII-436699696-01,8,
27037964,79413488,PSII-436709145-01,5,
27038034,79414518,PSII-436711107-01,5,
27038036,79414520,PSII-436710953-01,5,
27038130,79415526,PSII-436713642-001,2,"Onderwerp: Geschil van DfiskOp datum van 29/03/2025 op het contract 010624746035Onze referentie: 0606J9883701Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27038268,79415936,PSII-436716708-001,1,"Onderwerp: Geschil van RestoserhatOp datum van 09/04/2025 op het contract 010624671570Onze referentie: 0604D7114801Gelieve de bijgevoegde brief aan uw cliënt te bezorgen. Wij danken u."
27038270,79415938,2c6bda33-d4f5-425e-a0f3-847451dc06ce,8,
27038592,79416638,PSII-436728310-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27038624,79416692,PSII-436728771-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27038626,79416694,PSII-436729024-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27038628,79416696,PSII-436729232-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27038630,79416698,PSII-436729750-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27038632,79416700,7a8a82c3-41f4-466f-921e-9ce69b3a84b4,1,
27039024,79417456,PSII-436817942-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27039088,79417580,PSII-436827070-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27039090,79417582,PSII-436827091-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27039310,79417824,03d0345d-2012-4c76-9f70-c51b6580ad6b,4,
27039312,79417826,670806e5-352d-4400-8224-2aa6d5de6359,4,
27039314,79417828,c5ae4cc5-e701-4242-a209-364906072343,4,
27039384,79417944,1075adf3-d1b7-4c3b-9f07-f8d91951e24e,7,
27039514,79418128,PSII-436835072-001,1,"Onderwerp: Geschil van DfiskOp datum van 29/03/2025 op het contract 010624746035Onze referentie: 0606J9883701Bijgevoegd vindt u een aan u geadresseerde communicatie."
27040692,79419892,PSII-436862937-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27040856,79420118,PSII-436866572-01,8,
27040926,79420226,PSII-436868440-01,8,
27041150,79420534,A514F6E82E7C4999AE8871E6A22657B2,10,
27041156,79420542,PSII-436873560-01,8,
27043102,79422796,PSII-436771711-002,2,"We hebben een brief naar uw klant gestuurd.                           Hierbij kopij van het document."
27043768,79428948,1120dda7-6d5b-4052-b8aa-2dac342e31df,3,
27043770,79428950,6948aa3e-a819-4477-9cb2-186bf76e55d9,3,
27044296,79429728,PSII-436956778-01,8,
27044422,79429934,377129878998472A9A74023563D32D3D,10,
27044450,79429976,PSII-436959523-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27044536,79430082,PSII-436962235-01,6,
27044560,79430114,81B5A34D6A424E828B1B12C1BC5AACA7,10,
27044582,79430148,PSII-436963463-01,7,
27044668,79430250,PSII-436965054-01,8,
27044710,79430298,PSII-436965474-01,6,
27044714,79430302,PSII-436965673-01,6,
27045082,79430944,PSII-436973838-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27045144,79431026,PSII-436975144-2,1,"In de bijlage vindt u een of meer verzekeringsbewijzen met betrekking tot dit dossier."
27045272,79431248,PSII-436979810-01,7,
27045306,79431298,C75DE04C3D214726A1B9E41928CD3ED8,10,
27045342,79431348,913c44af-6de3-4bf2-9d54-74f35f0152c2,4,
27045588,79431678,D9B8CE81DF69411D9F0CAE5883EFA817,10,
27046172,79432746,PSII-437001235-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046174,79432748,PSII-437002906-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046176,79432750,PSII-437005228-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046178,79432752,PSII-437005430-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046180,79432754,PSII-437005511-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046182,79432756,PSII-437005722-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046184,79432758,PSII-437005802-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046186,79432760,PSII-437007689-01,1,"We zenden u in bijlage één of meer documenten betreffende het contract"
27046188,79432762,cb24ae95-c298-4576-92bc-bbb4877057b1,1,
27046190,79432764,PSII-437026494-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046192,79432766,PSII-437026875-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046194,79432768,PSII-437027010-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046196,79432770,PSII-437027117-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046198,79432772,PSII-437027133-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046200,79432774,PSII-437027460-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046202,79432776,PSII-437029395-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046204,79432778,PSII-437029838-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046206,79432780,PSII-437030419-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046208,79432782,PSII-437030840-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046210,79432784,PSII-437030982-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046212,79432786,PSII-437031222-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046214,79432788,PSII-437031296-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046216,79432790,PSII-437043057-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
27046218,79432792,PSII-437043666-002,1,"Tenzij we ons vergissen, hebben we voor dit contract geen             premiebetaling ontvangen. We hebben een brief naar de klant gestuurd. Hierbij kopij van het document."
