contract_id,maatschappij_id,maatschappij,afloopdatum,overgenomen,polisnummer,commentaar,ondernomen,bevestigd,mandaat
35467308,,,0000-00-00,0,,,,0,0
35477397,,,0000-00-00,0,,,,0,0
35477682,,58189233,0000-00-00,1,,,,0,0
35477877,,,0000-00-00,0,,,,0,0
35477951,,,0000-00-00,0,,,,0,0
35478102,,,0000-00-00,0,,,,0,0
35478396,,,0000-00-00,0,,,,0,0
35479533,,,0000-00-00,0,,,,0,0
35480531,,,0000-00-00,0,,,,0,0
35480538,,,0000-00-00,0,,,,0,0
35480612,,,0000-00-00,0,,,,0,0
35482539,,,0000-00-00,0,,,,0,0
35589083,,58243830,0000-00-00,1,03/36112217,,,0,0
35591928,,,0000-00-00,0,,,,0,0
35592362,,,0000-00-00,0,,,,0,0
35598392,,,0000-00-00,0,,,,0,0
35598395,,,0000-00-00,0,,,,0,0
35598399,,,0000-00-00,0,,,,0,0
35603399,,,0000-00-00,0,,,,0,0
35603776,,,0000-00-00,0,,,,0,0
35603777,,,0000-00-00,0,,,,0,0
35603780,,,0000-00-00,0,,,,0,0
35612493,,,0000-00-00,0,,,,0,0
35616375,,,0000-00-00,0,,,,0,0
35616954,,,0000-00-00,0,,,,0,0
35616978,,,0000-00-00,0,,,,0,0
35616993,,,0000-00-00,0,,,,0,0
35618742,,,0000-00-00,0,,,,0,0
35618745,,,0000-00-00,0,,,,0,0
35620488,,,0000-00-00,0,,,,0,0
35620502,,,0000-00-00,0,,,,0,0
35620505,,,0000-00-00,0,,,,0,0
35620508,,,0000-00-00,0,,,,0,0
35620521,,,0000-00-00,0,,,,0,0
35622246,,,0000-00-00,0,,,,0,0
35629535,,,0000-00-00,0,,,,0,0
35629538,,,0000-00-00,0,,,,0,0
35632428,,,0000-00-00,0,,,,0,0
35632857,,,0000-00-00,0,,,,0,0
35633220,,,0000-00-00,0,,,,0,0
35633300,,62311994,0000-00-00,1,5N25728,,,0,0
35634270,,,0000-00-00,0,,,,0,0
35634321,,,0000-00-00,0,,,,0,0
35634401,,,0000-00-00,0,,,,0,0
35634425,,,0000-00-00,0,,,,0,0
35634440,,58189193,0000-00-00,1,600538970,,,0,0
35635227,,,0000-00-00,0,,,,0,0
35635923,,,0000-00-00,0,,,,0,0
35635938,,,0000-00-00,0,,,,0,0
35636990,,,0000-00-00,0,,,,0,0
35638512,,,0000-00-00,0,,,,0,0
35641650,,,0000-00-00,0,,,,0,0
35647490,,,0000-00-00,0,,,,0,0
35647496,,,0000-00-00,0,,,,0,0
35647575,,,0000-00-00,0,,,,0,0
35647584,,,0000-00-00,0,,,,0,0
35648709,,58190613,0000-00-00,1,AP00214215,"Migratie Baloise",,0,0
35648813,,,0000-00-00,0,,,,0,0
35648819,,,0000-00-00,0,,,,0,0
35648820,,,0000-00-00,0,,,,0,0
35653041,,,0000-00-00,0,,,,0,0
35658234,,,0000-00-00,0,,,,0,0
35658270,,,0000-00-00,0,,,,0,0
35680020,,,0000-00-00,0,,,,0,0
35680626,,,0000-00-00,0,,,,0,0
35681102,,,0000-00-00,0,,,,0,0
35681105,,,0000-00-00,0,,,,0,0
35681108,,,0000-00-00,0,,,,0,0
35681111,,,0000-00-00,0,,,,0,0
35681114,,,0000-00-00,0,,,,0,0
35681117,,,0000-00-00,0,,,,0,0
35681120,,,0000-00-00,0,,,,0,0
35681123,,,0000-00-00,0,,,,0,0
35681126,,,0000-00-00,0,,,,0,0
35681129,,,0000-00-00,0,,,,0,0
35799917,,,0000-00-00,0,,,,0,0
35800320,,,0000-00-00,0,,,,0,0
35801726,,,0000-00-00,0,,,,0,0
35802369,,,0000-00-00,0,,,,0,0
35802894,,,0000-00-00,0,,,,0,0
35803494,,,0000-00-00,0,,,,0,0
35807031,,,0000-00-00,0,,,,0,0
35807037,,,0000-00-00,0,,,,0,0
35807513,,,0000-00-00,0,,,,0,0
35807546,,,0000-00-00,0,,,,0,0
35810499,,,0000-00-00,1,5K25851,,,0,0
35814078,,,0000-00-00,0,,,,0,0
35814080,,,0000-00-00,0,,,,0,0
35816244,,,0000-00-00,0,,,,0,0
35818305,,,0000-00-00,0,,,,0,0
35819076,,,0000-00-00,0,,,,0,0
35823020,,,0000-00-00,0,,,,0,0
35823023,,,0000-00-00,0,,,,0,0
35829426,,,0000-00-00,0,,,,0,0
35830983,,,0000-00-00,0,,,,0,0
35832250,,,0000-00-00,0,,,,0,0
35832384,,,0000-00-00,0,,,,0,0
35834841,,,0000-00-00,0,,,,0,0
35835320,,,0000-00-00,0,,,,0,0
35836992,,,0000-00-00,0,,,,0,0
35840568,,,0000-00-00,0,,,,0,0
35842128,,,0000-00-00,0,,,,0,0
35844774,,,0000-00-00,0,,,,0,0
35844789,,,0000-00-00,0,,,,0,0
35844804,,,0000-00-00,0,,,,0,0
35844813,,,0000-00-00,0,,,,0,0
35850819,,58243830,2020-10-21,1,03/30.938.281,,,0,0
35851265,,,0000-00-00,0,,,,0,0
35851761,,,0000-00-00,0,,,,0,0
35853378,,,0000-00-00,0,,,,0,0
35855771,,,0000-00-00,0,,,,0,0
35855774,,,0000-00-00,0,,,,0,0
35861628,,,0000-00-00,0,,,,0,0
35865975,,,0000-00-00,0,,,,0,0
35867405,,,0000-00-00,0,,,,0,0
35869131,,,0000-00-00,0,,,,0,0
35873765,,,0000-00-00,0,,,,0,0
35874057,,,0000-00-00,0,,,,0,0
35874509,,,0000-00-00,0,,,,0,0
35876415,,58243830,0000-00-00,1,000028117812,,,0,0
35910362,,,0000-00-00,0,,,,0,0
35913407,,,0000-00-00,0,,,,0,0
35913486,,,0000-00-00,0,,,,0,0
35913623,,,0000-00-00,0,,,,0,0
35913663,,,0000-00-00,0,,,,0,0
35913666,,,0000-00-00,0,,,,0,0
35915832,,,0000-00-00,0,,,,0,0
35918964,,,0000-00-00,0,,,,0,0
35919075,,,0000-00-00,0,,,,0,0
35919324,,,0000-00-00,0,,,,0,0
35919390,,,0000-00-00,0,,,,0,0
35924285,,,0000-00-00,0,,,,0,0
35924288,,,0000-00-00,0,,,,0,0
35927907,,,0000-00-00,1,.,,,0,0
35929233,,58243830,0000-00-00,1,53554003,,,0,0
35930998,,,0000-00-00,0,,,,0,0
35931001,,,0000-00-00,0,,,,0,0
35933208,,,0000-00-00,0,,,,0,0
35933265,,,0000-00-00,0,,,,0,0
35935362,,,0000-00-00,0,,,,0,0
35937657,,,0000-00-00,0,,,,0,0
35937660,,,0000-00-00,0,,,,0,0
35937663,,,0000-00-00,0,,,,0,0
35940407,,,0000-00-00,1,NCN101047062,,,0,0
35943882,,,0000-00-00,0,,,,0,0
35943885,,,0000-00-00,0,,,,0,0
35943888,,,0000-00-00,0,,,,0,0
35943891,,,0000-00-00,1,C-18/5028.513/02-B,,,0,0
35943894,,,0000-00-00,1,11/1731.445/00,,,0,0
35943897,,,0000-00-00,0,,,,0,0
35945946,,,0000-00-00,0,,,,0,0
35946437,,,0000-00-00,1,5I28145,,,0,0
35946449,,,0000-00-00,1,5I28145,,,0,0
35946467,,,0000-00-00,0,,,,0,0
35946518,,,0000-00-00,0,,,,0,0
35949141,,,0000-00-00,0,,,,0,0
35949168,,,0000-00-00,0,,,,0,0
35949866,,,0000-00-00,0,,,,0,0
35953212,,,0000-00-00,0,,,,0,0
35953257,,,0000-00-00,0,,,,0,0
35953263,,,0000-00-00,0,,,,0,0
35954861,,,0000-00-00,0,,,,0,0
35955195,,,0000-00-00,0,,,,0,0
35956317,,,0000-00-00,0,,,,0,0
35956959,,,0000-00-00,0,,,,0,0
35956962,,,0000-00-00,0,,,,0,0
35960351,,,0000-00-00,0,,,,0,0
35962146,,,0000-00-00,0,,,,0,0
35962164,,,0000-00-00,0,,,,0,0
35962728,,,0000-00-00,0,,,,0,0
35964198,,,0000-00-00,0,,,,0,0
35964207,,,0000-00-00,0,,,,0,0
35964210,,,0000-00-00,0,,,,0,0
35964213,,,0000-00-00,0,,,,0,0
35964216,,,0000-00-00,0,,,,0,0
35968385,,,0000-00-00,0,,,,0,0
35970540,,,0000-00-00,0,,,,0,0
35971743,,,0000-00-00,0,,,,0,0
35976755,,,0000-00-00,0,,,,0,0
35978033,,,0000-00-00,0,,,,0,0
35979177,,,0000-00-00,0,,,,0,0
35980373,,,0000-00-00,0,,,,0,0
35980551,,,0000-00-00,0,,,,0,0
35982320,,,0000-00-00,0,,,,0,0
35982326,,58190609,0000-00-00,1,622699400,,,0,0
35982680,,,0000-00-00,0,,,,0,0
35982686,,,0000-00-00,0,,,,0,0
35982822,,,0000-00-00,0,,,,0,0
35986518,,,0000-00-00,0,,,,0,0
35986743,,,0000-00-00,0,,,,0,0
35987579,,,0000-00-00,0,,,,0,0
35987763,,,0000-00-00,0,,,,0,0
35994780,,,0000-00-00,0,,,,0,0
35994789,,,0000-00-00,0,,,,0,0
35996532,,,0000-00-00,0,,,,0,0
35998281,,,0000-00-00,0,,,,0,0
35998974,,,0000-00-00,0,,,,0,0
36000909,,,0000-00-00,0,,,,0,0
36000918,,,0000-00-00,0,,,,0,0
36004206,,,0000-00-00,0,,,,0,0
36004380,,,0000-00-00,0,,,,0,0
36004590,,,0000-00-00,0,,,,0,0
36004869,,58189233,0000-00-00,1,7N12424,,,0,0
36006726,,,0000-00-00,0,,,,0,0
36008210,,,0000-00-00,0,,,,0,0
36020046,,,0000-00-00,0,,,,0,0
36020049,,,0000-00-00,0,,,,0,0
36022418,,,0000-00-00,0,,,,0,0
36024192,,,0000-00-00,0,,,,0,0
36024251,,,0000-00-00,0,,,,0,0
36025386,,,0000-00-00,0,,,,0,0
36026036,,,0000-00-00,0,,,,0,0
36027047,,,0000-00-00,0,,,,0,0
36027329,,,0000-00-00,0,,,,0,0
36027858,,,0000-00-00,0,,,,0,0
36029904,,,0000-00-00,0,,,,0,0
36032994,,,0000-00-00,0,,,,0,0
36033000,,,0000-00-00,0,,,,0,0
36033024,,78590240,0000-00-00,1,NCN101081781,,,0,0
36033225,,,0000-00-00,0,,,,0,0
36033228,,58190609,0000-00-00,1,623474917,,,0,0
36033230,,,0000-00-00,0,,,,0,0
36033353,,,0000-00-00,0,,,,0,0
36037688,,,0000-00-00,0,,,,0,0
36039810,,,0000-00-00,0,,,,0,0
36042080,,,0000-00-00,0,,,,0,0
36042083,,,0000-00-00,0,,,,0,0
36045617,,,0000-00-00,0,,,,0,0
36048207,,,0000-00-00,0,,,,0,0
36052443,,,0000-00-00,0,,,,0,0
36061809,,58190609,0000-00-00,1,811115801,,,0,0
36061812,,,0000-00-00,0,,,,0,0
36062915,,,0000-00-00,0,,,,0,0
36062918,,58243830,0000-00-00,1,66523262,,,0,0
36065360,,,0000-00-00,0,,,,0,0
36065735,,,0000-00-00,0,,,,0,0
36069417,,,0000-00-00,0,,,,0,0
36069608,,,0000-00-00,0,,,,0,0
36070002,,,0000-00-00,0,,,,0,0
36070031,,,0000-00-00,0,,,,0,0
36071516,,,0000-00-00,0,,,,0,0
36071519,,,0000-00-00,0,,,,0,0
36072429,,,0000-00-00,0,,,,0,0
36072677,,,0000-00-00,0,,,,0,0
36073607,,,0000-00-00,0,,,,0,0
36074426,,,0000-00-00,0,,,,0,0
36077481,,,0000-00-00,0,,,,0,0
36078588,,,0000-00-00,0,,,,0,0
36079724,,,0000-00-00,0,,,,0,0
36080075,,,0000-00-00,0,,,,0,0
36080391,,,0000-00-00,0,,,,0,0
36081903,,,0000-00-00,0,,,,0,0
36084413,,,0000-00-00,0,,,,0,0
36086729,,,0000-00-00,1,623534883,,,0,0
36086735,,,0000-00-00,0,,,,0,0
36088584,,,0000-00-00,0,,,,0,0
36099338,,,0000-00-00,0,,,,0,0
36099834,,,0000-00-00,0,,,,0,0
36100373,,,0000-00-00,0,,,,0,0
36111668,,,0000-00-00,0,,,,0,0
36114377,,,0000-00-00,0,,,,0,0
36116942,,,0000-00-00,0,,,,0,0
36118694,,,0000-00-00,0,,,,0,0
36119909,,,0000-00-00,0,,,,0,0
36126998,,,0000-00-00,0,,,,0,0
36127280,,,0000-00-00,0,,,,0,0
36127283,,,0000-00-00,0,,,,0,0
36127379,,,0000-00-00,0,,,,0,0
36127988,,,0000-00-00,0,,,,0,0
36128000,,,0000-00-00,0,,,,0,0
36137346,,,0000-00-00,0,,,,0,0
36138254,,,0000-00-00,0,,,,0,0
36139175,,,0000-00-00,0,,,,0,0
36139262,,,0000-00-00,0,,,,0,0
36139479,,,0000-00-00,0,,,,0,0
36143990,,,0000-00-00,0,,,,0,0
36144735,,,0000-00-00,0,,,,0,0
36145775,,,0000-00-00,0,,,,0,0
36145781,,,0000-00-00,0,,,,0,0
36145784,,,0000-00-00,0,,,,0,0
36145871,,,0000-00-00,0,,,,0,0
36146763,,,0000-00-00,0,,,,0,0
36146910,,,0000-00-00,0,,,,0,0
36147903,,,0000-00-00,0,,,,0,0
36147917,,,0000-00-00,0,,,,0,0
36147983,,,0000-00-00,0,,,,0,0
36148802,,,0000-00-00,0,,,,0,0
36150538,,,0000-00-00,0,,,,0,0
36150659,,58189241,0000-00-00,1,16320942,,,0,0
36150770,,,0000-00-00,0,,,,0,0
36151023,,,0000-00-00,0,,,,0,0
36152984,,,0000-00-00,0,,,,0,0
36152987,,,0000-00-00,0,,,,0,0
36153749,,,0000-00-00,0,,,,0,0
36154988,,,0000-00-00,0,,,,0,0
36155396,,,0000-00-00,0,,,,0,0
36155402,,62063280,0000-00-00,1,0301271,,,0,0
36157970,,,0000-00-00,0,,,,0,0
36157973,,,0000-00-00,0,,,,0,0
36158141,,,0000-00-00,0,,,,0,0
36158903,,,0000-00-00,0,,,,0,0
36166793,,,0000-00-00,0,,,,0,0
36169958,,,0000-00-00,0,,,,0,0
36172910,,,0000-00-00,0,,,,0,0
36175353,,,0000-00-00,0,,,,0,0
36176855,,,0000-00-00,0,,,,0,0
36177153,,,0000-00-00,0,,,,0,0
36177641,,,0000-00-00,0,,,,0,0
36177699,,,0000-00-00,0,,,,0,0
36178082,,,0000-00-00,0,,,,0,0
36185652,,,0000-00-00,0,,,,0,0
36187610,,,0000-00-00,1,.,,,0,0
36189257,,,0000-00-00,0,,,,0,0
36190592,,,0000-00-00,0,,,,0,0
36190595,,,0000-00-00,0,,,,0,0
36190601,,,0000-00-00,0,,,,0,0
36190610,,,0000-00-00,0,,,,0,0
36190625,,,0000-00-00,0,,,,0,0
36190628,,,0000-00-00,0,,,,0,0
36191412,,,0000-00-00,0,,,,0,0
36191564,,,0000-00-00,0,,,,0,0
36192806,,,0000-00-00,0,,,,0,0
36192812,,,0000-00-00,0,,,,0,0
36194139,,,0000-00-00,0,,,,0,0
36194609,,,0000-00-00,0,,,,0,0
36194957,,,0000-00-00,0,,,,0,0
36196745,,,0000-00-00,0,,,,0,0
36197021,,,0000-00-00,0,,,,0,0
36197024,,58190613,0000-00-00,1,R4/WH00271950¾,,,0,0
36274679,,,0000-00-00,0,,,,0,0
36275291,,,0000-00-00,0,,,,0,0
36293690,,,0000-00-00,0,,,,0,0
36294113,,,0000-00-00,0,,,,0,0
36294116,,,0000-00-00,0,,,,0,0
36296516,,,0000-00-00,0,,,,0,0
36297986,,,0000-00-00,0,,,,0,0
36298490,,,0000-00-00,0,,,,0,0
36345042,,,0000-00-00,0,,,,0,0
36345048,,,0000-00-00,0,,,,0,0
36345054,,,0000-00-00,0,,,,0,0
36345063,,58190609,0000-00-00,1,"623 301 546",,,0,0
36345102,,,0000-00-00,0,,,,0,0
36345105,,,0000-00-00,0,,,,0,0
36345108,,,0000-00-00,0,,,,0,0
36345227,,,0000-00-00,0,,,,0,0
36381855,,,0000-00-00,0,,,,0,0
36381906,,,0000-00-00,0,,,,0,0
36381912,,,0000-00-00,0,,,,0,0
36456948,,,0000-00-00,0,,,,0,0
36458204,,,0000-00-00,0,,,,0,0
36462368,,,0000-00-00,0,,,,0,0
36462593,,,0000-00-00,0,,,,0,0
36462920,,,0000-00-00,0,,,,0,0
36462953,,,0000-00-00,0,,,,0,0
36463034,,,0000-00-00,0,,,,0,0
36463049,,,0000-00-00,0,,,,0,0
36463052,,,0000-00-00,0,,,,0,0
36463136,,,0000-00-00,0,,,,0,0
36463145,,,0000-00-00,0,,,,0,0
36465959,,,0000-00-00,0,,,,0,0
36466046,,,0000-00-00,0,,,,0,0
36477494,,,0000-00-00,0,,,,0,0
36477602,,,0000-00-00,0,,,,0,0
36477980,,,0000-00-00,0,,,,0,0
36482577,,,0000-00-00,0,,,,0,0
36484740,,,0000-00-00,0,,,,0,0
36484743,,,0000-00-00,0,,,,0,0
36484749,,,0000-00-00,0,,,,0,0
36484755,,,0000-00-00,0,,,,0,0
36485018,,,0000-00-00,0,,,,0,0
36485274,,,0000-00-00,0,,,,0,0
36486441,,,0000-00-00,0,,,,0,0
36493314,,,0000-00-00,0,,,,0,0
36493853,,,0000-00-00,0,,,,0,0
36493859,,,0000-00-00,0,,,,0,0
36493950,,,0000-00-00,1,5P67461,,,0,0
36494331,,,0000-00-00,0,,,,0,0
36494381,,62311994,0000-00-00,1,5H68990,,,0,0
36496358,,,0000-00-00,0,,,,0,0
36496785,,,0000-00-00,0,,,,0,0
36498693,,,0000-00-00,0,,,,0,0
36498717,,,0000-00-00,0,,,,0,0
36498788,,,0000-00-00,0,,,,0,0
36498797,,,0000-00-00,0,,,,0,0
36499526,,,0000-00-00,0,,,,0,0
36499532,,58190609,0000-00-00,1,.,,,0,0
36499538,,,0000-00-00,0,,,,0,0
36499544,,,0000-00-00,0,,,,0,0
36499581,,58189233,0000-00-00,1,5h73375,,,0,0
36504282,,,0000-00-00,0,,,,0,0
36504771,,,0000-00-00,0,,,,0,0
36504836,,,0000-00-00,0,,,,0,0
36506228,,,0000-00-00,0,,,,0,0
36506240,,,0000-00-00,0,,,,0,0
36506643,,,0000-00-00,0,,,,0,0
36507168,,,0000-00-00,0,,,,0,0
36507171,,,0000-00-00,0,,,,0,0
36507177,,,0000-00-00,0,,,,0,0
36507180,,,0000-00-00,0,,,,0,0
36509421,,,0000-00-00,0,,,,0,0
36510275,,,0000-00-00,0,,,,0,0
36510281,,,0000-00-00,0,,,,0,0
36511922,,,0000-00-00,0,,,,0,0
36512019,,,0000-00-00,0,,,,0,0
36512367,,,0000-00-00,0,,,,0,0
36512403,,,0000-00-00,0,,,,0,0
36512745,,,0000-00-00,0,,,,0,0
36514248,,,0000-00-00,0,,,,0,0
36515565,,,0000-00-00,0,,,,0,0
36516308,,,0000-00-00,0,,,,0,0
36516311,,,0000-00-00,0,,,,0,0
36518853,,,0000-00-00,0,,,,0,0
36520602,,,0000-00-00,0,,,,0,0
36522783,,,0000-00-00,0,,,,0,0
36525003,,,0000-00-00,0,,,,0,0
36525386,,,0000-00-00,0,,,,0,0
36525389,,,0000-00-00,0,,,,0,0
36525392,,,0000-00-00,0,,,,0,0
36525809,,,0000-00-00,0,,,,0,0
36526428,,,0000-00-00,0,,,,0,0
36527355,,,0000-00-00,0,,,,0,0
36529196,,,0000-00-00,1,600775007,,,0,0
36530030,,,0000-00-00,1,600818668,,,0,0
36531993,,,0000-00-00,0,,,,0,0
36544962,,,0000-00-00,0,,,,0,0
36658814,,,0000-00-00,0,,,,0,0
36659035,,,0000-00-00,0,,,,0,0
36666166,,,0000-00-00,0,,,,0,0
36690593,,,0000-00-00,0,,,,0,0
36690982,,,0000-00-00,0,,,,0,0
36692369,,,0000-00-00,0,,,,0,0
36693644,,,0000-00-00,0,,,,0,0
36694937,,,0000-00-00,0,,,,0,0
36694940,,,0000-00-00,0,,,,0,0
36697016,,58189233,0000-00-00,1,7B36100,,,0,0
36699092,,,0000-00-00,0,,,,0,0
36703708,,,0000-00-00,0,,,,0,0
36703717,,,0000-00-00,0,,,,0,0
36703720,,,0000-00-00,0,,,,0,0
36703726,,,0000-00-00,0,,,,0,0
36703783,,,0000-00-00,0,,,,0,0
36704458,,,0000-00-00,0,,,,0,0
36704755,,,0000-00-00,0,,,,0,0
36705586,,,0000-00-00,0,,,,0,0
36710455,,,0000-00-00,0,,,,0,0
36710662,,,0000-00-00,0,,,,0,0
36713386,,,0000-00-00,0,,,,0,0
36713969,,,0000-00-00,0,,,,0,0
36713978,,,0000-00-00,0,,,,0,0
36715058,,,0000-00-00,0,,,,0,0
36716504,,,0000-00-00,0,,,,0,0
36718486,,58190613,0000-00-00,1,BW00053817,"Migratie Baloise",,0,0
36719888,,,0000-00-00,0,,,,0,0
36721111,,,0000-00-00,0,,,,0,0
36721684,,,0000-00-00,0,,,,0,0
36722029,,,0000-00-00,0,,,,0,0
36722711,,,0000-00-00,0,,,,0,0
36722746,,,0000-00-00,0,,,,0,0
36723488,,58189233,0000-00-00,1,5N07084,,,0,0
36725831,,,0000-00-00,0,,,,0,0
36727999,,,0000-00-00,0,,,,0,0
36728379,,,0000-00-00,0,,,,0,0
36732299,,,0000-00-00,0,,,,0,0
36733135,,,0000-00-00,0,,,,0,0
36735448,,,0000-00-00,0,,,,0,0
36737551,,,0000-00-00,0,,,,0,0
36737557,,,0000-00-00,0,,,,0,0
36737563,,62311994,0000-00-00,1,5P04475,,,0,0
36737566,,62311994,0000-00-00,1,5P04484,,,0,0
36737572,,,0000-00-00,0,,,,0,0
36738788,,,0000-00-00,0,,,,0,0
36739331,,62311994,0000-00-00,1,5P64814,,,0,0
36739670,,,0000-00-00,0,,,,0,0
36739963,,,0000-00-00,0,,,,0,0
36741815,,,0000-00-00,0,,,,0,0
36741970,,58356008,0000-00-00,1,C139.3746.38,,,0,0
36741973,,,0000-00-00,0,,,,0,0
36741976,,58356008,0000-00-00,1,C118.6079.99,,,0,0
36741979,,58356008,0000-00-00,1,C141.8214.82,,,0,0
36742391,,,0000-00-00,0,,,,0,0
36743267,,,0000-00-00,0,,,,0,0
36743845,,58356008,0000-00-00,1,G3/37.276.051-0000,,,0,0
36746000,,,0000-00-00,0,,,,0,0
36746315,,,0000-00-00,0,,,,0,0
36746378,,,0000-00-00,0,,,,0,0
36746543,,,0000-00-00,0,,,,0,0
36746552,,,0000-00-00,0,,,,0,0
36746624,,,0000-00-00,0,,,,0,0
36747871,,,0000-00-00,0,,,,0,0
36749896,,,0000-00-00,0,,,,0,0
36749905,,,0000-00-00,0,,,,0,0
36750991,,,0000-00-00,0,,,,0,0
36751307,,,0000-00-00,0,,,,0,0
36752905,,,0000-00-00,0,,,,0,0
36753413,,,0000-00-00,0,,,,0,0
36755201,,,0000-00-00,0,,,,0,0
36756501,,,0000-00-00,0,,,,0,0
36756833,,,0000-00-00,0,,,,0,0
36758941,,,0000-00-00,0,,,,0,0
36787532,,,0000-00-00,0,,,,0,0
36793445,,,0000-00-00,0,,,,0,0
36793495,,,0000-00-00,0,,,,0,0
36794140,,,0000-00-00,0,,,,0,0
36796927,,,0000-00-00,0,,,,0,0
36796930,,,0000-00-00,0,,,,0,0
36805246,,,0000-00-00,0,,,,0,0
36813704,,,0000-00-00,0,,,,0,0
36815951,,,0000-00-00,0,,,,0,0
36819530,,,0000-00-00,0,,,,0,0
36819533,,,0000-00-00,0,,,,0,0
36819541,,,0000-00-00,0,,,,0,0
36822274,,,0000-00-00,0,,,,0,0
36823411,,,0000-00-00,0,,,,0,0
36826735,,,0000-00-00,0,,,,0,0
36832174,,,0000-00-00,0,,,,0,0
36832297,,,0000-00-00,0,,,,0,0
36837242,,,0000-00-00,0,,,,0,0
36840896,,,0000-00-00,0,,,,0,0
36842879,,,0000-00-00,0,,,,0,0
36842882,,,0000-00-00,0,,,,0,0
36842936,,,0000-00-00,0,,,,0,0
36844027,,,0000-00-00,0,,,,0,0
36845320,,,0000-00-00,0,,,,0,0
36846823,,,0000-00-00,0,,,,0,0
36847622,,,0000-00-00,0,,,,0,0
36847678,,,0000-00-00,0,,,,0,0
36847681,,,0000-00-00,0,,,,0,0
36850529,,,0000-00-00,0,,,,0,0
36852757,,,0000-00-00,0,,,,0,0
36855325,,,0000-00-00,0,,,,0,0
36855349,,,0000-00-00,0,,,,0,0
36855991,,,0000-00-00,0,,,,0,0
36856556,,,0000-00-00,0,,,,0,0
36858853,,,0000-00-00,0,,,,0,0
36858872,,,0000-00-00,0,,,,0,0
36859592,,,0000-00-00,0,,,,0,0
36860161,,,0000-00-00,0,,,,0,0
36860164,,,0000-00-00,0,,,,0,0
36860615,,,0000-00-00,0,,,,0,0
36862232,,,0000-00-00,1,NCN100795640,,,0,0
36863050,,,0000-00-00,0,,,,0,0
36864281,,,0000-00-00,0,,,,0,0
36865592,,,0000-00-00,0,,,,0,0
36866752,,,0000-00-00,0,,,,0,0
36866755,,58190613,0000-00-00,1,96664115,,,0,0
36866764,,58190609,0000-00-00,1,623076003,,,0,0
36866767,,,0000-00-00,0,,,,0,0
36870946,,,0000-00-00,0,,,,0,0
36871117,,,0000-00-00,0,,,,0,0
36871225,,,0000-00-00,0,,,,0,0
36872192,,,0000-00-00,0,,,,0,0
36872215,,,0000-00-00,0,,,,0,0
36872264,,,0000-00-00,0,,,,0,0
36872267,,,0000-00-00,0,,,,0,0
36872270,,,0000-00-00,0,,,,0,0
36873235,,,0000-00-00,0,,,,0,0
36877622,,,0000-00-00,0,,,,0,0
36877655,,,0000-00-00,0,,,,0,0
36879247,,,0000-00-00,0,,,,0,0
36879734,,,0000-00-00,0,,,,0,0
36881353,,,0000-00-00,1,623008144,,,0,0
36882080,,,0000-00-00,0,,,,0,0
36883639,,,0000-00-00,0,,,,0,0
36884459,,,0000-00-00,0,,,,0,0
36885704,,,0000-00-00,0,,,,0,0
36886855,,,0000-00-00,0,,,,0,0
36887422,,,0000-00-00,0,,,,0,0
36888667,,,0000-00-00,0,,,,0,0
36890917,,,0000-00-00,0,,,,0,0
36892015,,,0000-00-00,0,,,,0,0
36892798,,,0000-00-00,0,,,,0,0
36893761,,,0000-00-00,0,,,,0,0
36893770,,,0000-00-00,0,,,,0,0
36893773,,,0000-00-00,0,,,,0,0
36897202,,,0000-00-00,0,,,,0,0
36897229,,,0000-00-00,0,,,,0,0
36897685,,,0000-00-00,0,,,,0,0
36899107,,,0000-00-00,0,,,,0,0
36900695,,,0000-00-00,0,,,,0,0
36901324,,,0000-00-00,0,,,,0,0
36901892,,,0000-00-00,0,,,,0,0
36901966,,,0000-00-00,0,,,,0,0
36902458,,,0000-00-00,0,,,,0,0
36903122,,,0000-00-00,0,,,,0,0
36903301,,,0000-00-00,0,,,,0,0
36903304,,,0000-00-00,0,,,,0,0
36903307,,,0000-00-00,0,,,,0,0
36903310,,,0000-00-00,0,,,,0,0
36904552,,,0000-00-00,0,,,,0,0
36906239,,,0000-00-00,1,56624152,,,0,0
36906251,,,0000-00-00,1,002012070132,,,0,0
36909556,,,0000-00-00,0,,,,0,0
36909559,,,0000-00-00,0,,,,0,0
36909635,,,0000-00-00,0,,,,0,0
36910577,,,0000-00-00,0,,,,0,0
36911989,,,0000-00-00,0,,,,0,0
36912664,,,0000-00-00,0,,,,0,0
36912881,,,0000-00-00,0,,,,0,0
36913736,,,0000-00-00,0,,,,0,0
36917020,,58253156,0000-00-00,1,"176024/00 -",,,0,0
36917023,,58253156,0000-00-00,1,"176024/00 -",,,0,0
36920314,,,0000-00-00,0,,,,0,0
36920374,,,0000-00-00,0,,,,0,0
36923158,,,0000-00-00,0,,,,0,0
36923690,,,0000-00-00,0,,,,0,0
36923890,,,0000-00-00,0,,,,0,0
36923935,,,0000-00-00,0,,,,0,0
36924977,,,0000-00-00,0,,,,0,0
36930311,,,0000-00-00,0,,,,0,0
36931378,,,0000-00-00,0,,,,0,0
36931987,,,0000-00-00,0,,,,0,0
36931988,,,0000-00-00,0,,,,0,0
36932783,,,0000-00-00,0,,,,0,0
36932786,,,0000-00-00,0,,,,0,0
36933274,,,0000-00-00,0,,,,0,0
36933289,,,0000-00-00,0,,,,0,0
36933298,,,0000-00-00,0,,,,0,0
